CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,GeneticMutation,CellType_Epthlial,CellType_Mesnchymal,Diagnosis
-1.500729946079041,0.9985422745580452,1.3989780626411765,-0.8604215666843182,-0.7305820172130602,0.27750820874128157,1.5555025255815056,2.0557107882072194,-0.6455082038568405,2.1565395449115914,-0.7375085729038121,1.6346357590589977,0.0,1.0,0.0,0.0
0.44091529966818305,-0.38448990105402225,0.3174586121307233,-0.11333241855953395,1.4813618244374067,0.5495881938598935,-0.9391002670062466,-0.9719794526331179,0.7184341212280488,-0.5602338083692657,-0.35925737443538663,-0.8601824918022876,1.0,1.0,0.0,1.0
1.442227547453389,0.33638283877242803,-0.20576834912456585,0.9735424294398262,0.15151721112449246,-0.5250406236169574,-0.37541486023346865,-1.1432750001735532,0.9309974863017219,-0.9053628221150337,-0.1796277697842755,-0.9676373947534014,0.43872280243050377,0.0,1.0,1.0
-0.41318938736285377,-0.9479526100353628,0.7858351654343121,0.2901851204603221,-0.8918494494563982,-1.4898395673278635,1.296544378804134,0.6659905044816294,-0.39101127562353766,-1.5614837637841177,1.4644781099773723,0.23178488408786213,1.0,0.0,1.0,0.0
0.48771899883759817,-0.30947666833986254,0.17527964331300883,1.186920571030246,1.8726565141641607,-0.3950058919265788,-0.9330002212208677,-1.7365377706071927,0.9170994743762699,-0.4296037088065863,0.3892788838150222,-1.699909691730937,0.0,0.20170482103322485,0.7982951789667752,1.0
0.3218286534062875,-1.3450029035990891,-0.8542866850748368,-1.6368887374367846,0.3627093928253746,0.9895222359408353,-0.7757281556922426,0.25617810458775764,0.5623650008321815,0.8810727016103556,0.7369948129164194,0.2747549004647138,1.0,0.0,1.0,1.0
0.23418590327905037,0.47739136606117377,0.6873638960158494,0.6622173357221273,-0.46235799966809293,0.04403300614037239,1.1982136753931902,0.7857227904203061,-1.1154625554143205,0.13149640440851004,1.3732861434436476,0.06750846716405756,0.0,1.0,0.0,0.0
-0.09038296423200633,0.7460140185676942,-0.40701065916544865,-0.4041091460395902,-0.194924590635524,-0.7007333946370694,-0.192909975179186,-0.5685584795368149,-0.3775480024407503,0.4860694040983995,-1.6658307871496978,0.3374972611762667,0.0,0.0,1.0,1.0
-1.006460894250629,1.2225834344638309,0.8232475516113938,-0.7406776299321032,-0.7494065039354313,1.1225462053695954,0.7277421210939401,1.3883243456410774,-0.6081163450433792,0.972445182794946,0.7836650458935195,1.1830793780390345,1.0,0.0,1.0,0.0
0.4741014423189583,0.40369986439912436,-1.7294480752203176,0.2833857732321823,0.8202635868042227,-0.21709887551705948,-1.1660011726043515,-0.8013216263460629,-0.004408161742289401,0.0056593194139357254,-0.016727603173256302,-0.8423326737571406,1.0,1.0,0.0,1.0
1.599183161014241,-0.5905307388164165,-1.373695681050378,-0.20372976632012685,-0.09836889722038088,0.5305877422039122,-0.8719722758743963,-0.43957122175264635,0.6392935248884312,0.24114280055110682,1.041545859772091,-0.4112446500924146,0.0,1.0,0.0,1.0
0.16954469196699573,1.353848971370321,-0.41068870607362035,-0.9507250495457537,-0.10702153193415602,-0.8713220285929323,-0.30639757740297197,-0.4875373649143167,-0.1000355757252164,0.5450710629326636,-2.107375715060189,0.3348915716653087,0.13949386065204183,0.0,1.0,1.0
-1.0710851120342577,-0.08154755689692612,0.5793076087057049,-1.290043265677147,-1.5353338406827437,-0.4934380182148194,0.8613843106379693,0.06714556014106013,-1.7737550764018422,-0.46035282836146163,0.9956146824346709,1.8636257903182953,1.0,1.0,0.0,0.0
-0.5388973431972623,1.1946874154903488,1.062022536978329,-0.565485657474282,-0.311240996206907,0.23196920111906982,0.7700124253772532,1.0075283637699866,-0.6076481834147162,0.9773904926746476,-2.393844266420183,1.0763221970255994,0.0,1.0,0.0,0.0
-1.0387736140907289,-0.6235241318344764,0.6246463114108265,0.5198097895098608,-1.0467254453160995,0.014781938631703257,0.8171255620326328,0.5177009529508153,-1.2617893648443688,-1.0234771580160158,0.27926468712616676,0.9414443799493574,0.0,1.0,0.0,0.0
0.9578902296220829,1.7559750241837664,-1.221328450845415,0.5848326044363664,0.22368425137860956,-0.4649255303592084,-0.4732390090744818,-0.7212318885022637,-0.5805408626647134,-0.7381168554637771,0.23957310252292469,-0.285869138584331,1.0,1.0,0.0,0.0
1.8835744889993906,-1.0587483036869083,-1.2104635370303152,-0.060969540705187876,0.32498845848600755,-0.2894607215900429,-0.7035750075436391,-0.5169110042137894,0.912107583424249,1.8224752969381048,-0.025276543726293003,-0.48963524778243794,1.0,1.0,0.0,1.0
0.9874232986881526,0.01922636663417579,-0.9894547707256631,-0.021254667451698413,0.6990608054665676,-1.6539645935737612,-0.5846722985533152,-1.1704135629906445,0.012365110169167949,-0.4655945491002879,0.28435177776270254,-0.7540591320140678,0.9695846277645586,0.9695846277645586,0.03041537223544144,1.0
0.5505372831301201,2.3711364380308417,-0.9086534196117947,0.3764995597570775,1.5375020208321755,0.07432174690815488,-1.1715219054829054,-1.0078642088505043,0.505514615403219,-0.7649841593183453,-1.379658809515431,-1.417271968215986,0.0,1.0,0.0,1.0
-1.380228629150115,2.3279513461301784,0.20462516722834298,1.1245237516453144,-1.0655437774355325,-0.2804866407932748,0.9507743218380267,0.5618045887091566,-0.36289934193984313,-1.682277017289233,0.036981993767984146,0.3259544477897354,0.0,0.0,1.0,0.0
1.0188582137587407,1.686631096847572,-0.5542765638531275,0.6634386533801436,1.3026096129150413,-0.22321088120450072,-0.8779724427840572,-1.1071795619336442,1.027472923550109,0.8033146769186984,1.8592040853727405,-1.161511563357987,1.0,0.0,1.0,1.0
0.14494840368212167,0.5617053915638346,-0.7465408948137864,0.12096136266245579,0.5822816768832735,0.8329297381322607,-0.7222041653235616,-0.9761923136401568,0.9853174927346325,0.17525720182582838,0.6816175870137594,-0.5488330055568506,1.0,0.03735158532207494,0.9626484146779251,1.0
0.1196172272550599,-0.8150987846347353,-0.42416475215737365,-0.9312738637236824,0.24296249304274847,0.5860009799572528,-0.5908790319826212,-0.07905762115671106,0.39761515323936386,1.0867349777678392,0.012204763926265912,0.020311891565509534,0.0,0.0,1.0,1.0
-0.26183285476308865,1.5697246692433866,1.051276229119556,-0.47666306149827326,-0.10857743008973793,-0.08263030672526087,1.256071452749907,1.3754317377649015,-0.8818891313326513,2.1619104563527336,-1.228119287106397,0.9892072650364818,0.0,0.0,1.0,0.0
-0.6015440623374675,0.8491211274963719,1.448660639346282,-1.2091619692531856,-1.3117560947433395,-0.4632550880143128,1.58261514068021,1.270709783116318,-0.23205708956258386,0.8539476060419627,-0.4971134252144056,1.6257855507343582,1.0,0.0,1.0,0.0
-0.09591263016021788,-1.6635637249366215,-0.03615408278020238,1.0970680935444073,-0.8865673479486982,0.24247446030515188,0.5323627085336141,0.7006251002295802,-1.4096348344842524,-0.2937537257302237,-0.48801335806538015,-0.1373692666541007,0.0,0.0,1.0,0.0
-0.8206815763634897,0.605155107938264,0.5287435796333052,1.1059473937904996,-1.3048626632222289,-1.04183972214819,1.1767765823251943,0.21923504663580512,-1.0608100440429615,-2.00947384387462,1.3703780951395912,0.32222727178303334,1.0,0.0,1.0,0.0
2.0547119389535276,-1.4640163774249624,-0.02393185553187975,0.5875421473951707,0.35583589907980506,0.08831953850742759,-0.4792892023159213,-0.6397426267460545,0.6352383589629529,1.0381390398836592,0.779827675599244,-0.6515641358618937,0.19187962043558304,1.0,0.0,1.0
-0.590308194724408,-0.21341207077481358,0.1762527712204157,1.7301135333882678,-0.2443702438834353,0.47519532516637414,0.25338467050310925,0.6506304847299553,-1.613086180705726,0.46820777082647197,0.8404810084229865,0.22071626085866597,0.0,0.0,1.0,0.0
0.719884530683956,1.2665951629748544,-0.7124816487450968,-0.990981199065717,1.7115823396227243,0.7290846954753805,-1.3828017605221024,-0.19865929274835908,1.461239296834103,-0.1703467667693727,0.6217710148710497,-1.0338613337781277,0.0,0.0,1.0,1.0
-1.8035330463744839,-0.06666779423662002,-0.12557104078467718,2.5625320831167064,-0.86630559433365,1.4187430046360887,0.46522881152480683,0.21944390402825495,-1.2689794832599008,0.09013672446100246,-0.560171692298451,0.08994409345950083,1.0,1.0,0.0,0.0
1.868833535682849,-0.3650915287320538,-0.011724864687256044,0.5841802422926012,2.043144095562902,-0.2423381172323052,-1.1812274301367578,-1.452017376009221,2.2587440095174647,0.655733475415233,0.7263011547610424,-1.8744936194480883,1.0,0.0,1.0,1.0
-1.569981376960486,0.5577560204232265,-1.462343931643866,-0.738702401343338,1.1625444681688686,1.1237725318913703,-1.5168820464649773,-0.6551105483136148,0.7363791880695955,-1.102807497902976,-0.8366045043353445,-0.7701161956852342,0.0,0.0,1.0,1.0
0.5919469791625537,0.9119095562802456,-0.7158263559206299,1.9024474008521897,0.20969860937675722,0.2783553868251832,0.4766491680661691,0.5246906306818302,-2.43516337153182,-0.9618983026642511,0.7996238392247308,-0.4744573706815252,0.0,1.0,0.0,0.0
0.11092554253248892,-1.0904510778690157,0.8838990338855578,0.06184339155163091,-0.4141205344369513,0.6458745665337926,0.7831596786747216,0.4882265277211145,-1.487349472370237,1.1805535820886466,1.7935015296944854,0.7117294585576398,1.0,1.0,0.0,0.0
-0.5523650472435108,-0.9783079908108986,1.6201014552791304,-0.7130681913210906,-1.0209468966414763,-0.3867789552207805,1.5482621013117375,1.0426697182051436,-1.0611320526926862,1.3841808719084308,-1.4016942024859729,1.6339573246264154,0.0,1.0,0.0,0.0
-0.8568972654747161,-1.4919979736764324,1.5994606609400044,-1.0250299040840287,-0.6668536453655437,1.1449940418105573,0.9549809841007435,1.3317189430316652,-0.5081451785725563,2.06526133608002,-0.23728586778413613,1.4558438995743521,1.0,1.0,0.0,0.0
-0.502069228747938,-0.48034048548415054,0.7722099378444609,-0.014368778746479497,-0.8103513395029165,0.05417553736480682,1.0365489224163422,1.0820353341680473,-0.8673536795033893,-0.27561217930173665,-0.20434756649733635,0.5346680151737101,1.0,1.0,0.0,0.0
0.41473011187404213,-1.5769092316501558,0.3249647653544242,-1.3508774710227909,-1.0071708289666004,0.24302567187311602,0.3843405401770033,0.7507191920494277,-0.32475459121483546,-0.770074108031195,1.745842590280844,0.7798103945015684,1.0,1.0,0.0,0.0
1.5957446667069977,0.06061427796834143,-0.285321857353591,1.0480359196315465,-0.04131321787028022,-1.0097562445437125,-0.5710470100383963,-0.19459229840837539,0.651606627365028,-0.6799216595928574,-0.6729412982782462,-0.8756006733175158,0.303970203325027,0.0,1.0,1.0
-0.004226181743224561,0.859894168868549,-1.3341719224696411,-1.1113788969924472,-0.287249521884252,1.9479830093342874,-0.9683871916958068,0.17004189813757295,0.03343847118419647,-0.3545089883718255,-0.061938472525003306,0.41410962445148297,0.0,1.0,0.0,1.0
0.3684691718364136,-1.0568884098641418,1.0327640609314406,0.842810006748103,-0.15170260059718058,-0.397978620711983,1.0270829496126674,1.094651732969607,-1.4124989820158167,1.4343921343270458,-0.48926274378211254,0.3853036714536767,1.0,1.0,0.0,0.0
-0.2342390408422593,-0.31836304462475595,0.9667155187922692,-0.7967398877699969,-0.7834123939158714,-0.6144032107941348,0.9014906087441951,0.7438188937512955,-1.423697518447835,0.480560485787193,0.00101610972022352,1.1335777296170506,1.0,1.0,0.0,0.0
-0.10872519852613656,2.316797907131026,0.9458220086734969,-1.3436430883729729,-1.6320701401670252,-0.4090064385367611,1.0117991675298965,0.8511652758440789,-1.4110390944535325,0.4460289824786079,-0.09645422586733178,2.0459159373371216,0.0,1.0,0.0,0.0
-0.9178309779477383,0.12546851782897628,1.3579360678842982,-0.57377160073074,-1.5063532624968061,0.4342975233090932,1.3774724753312586,-0.04604923012160223,-0.6912201272400073,-0.7078433027794415,-1.3259630611121545,1.4297303182934196,0.0,0.0,1.0,0.0
-1.8448198732257524,0.3050613864698588,1.2890345324793726,0.6849470048565178,-2.239140905670951,1.5001894881221935,0.958006995350923,0.7170499988118182,-0.5105343251756668,-0.510203630612571,-0.8837974048097461,1.0818551621659673,0.0,0.0,1.0,0.0
-0.6530159025759679,-1.371625781868987,1.109359401261155,-0.49236853092620253,-0.8965615989759949,0.013384049318230194,0.9443770574587956,0.5720684310793833,-1.0502995397172177,-0.05576377704828893,-2.737224262542411,0.9304809673411853,1.0,1.0,0.0,0.0
-1.0285684410894227,0.3375947721278382,1.808746750456865,-2.2259162920003526,-1.0836068111778188,-1.5316592658970154,1.6113706590207784,0.7217496704943385,-0.6164394443773907,0.7070575713696252,0.3553120800376246,2.1189503864040513,1.0,1.0,0.0,0.0
0.06234480839545437,0.6857200338685623,-0.37779694589338103,0.6774112676264299,1.2532934548139625,-0.3065015267044708,-0.34513497142794675,-0.8232106292126518,1.1133494989506372,0.6154947933452881,0.4485092222391424,-0.5143914632625726,1.0,1.0,0.0,1.0
0.06914550370094483,0.5073519038372423,-0.2050668135510156,-0.3180355635975991,-0.8655153545560421,0.5252945391759288,0.0642309910304893,0.17123307171480123,-1.7592736213200642,-0.4596331229691362,-0.4307401915372012,0.6968403587955522,0.0,1.0,0.0,0.0
0.3369150598499777,0.9725952342776579,-1.4207616206774594,0.29639320656046186,0.5385770740822845,-0.3819199203846304,-0.7602353123691115,-0.7647291753511933,0.3614624572199003,-0.49562496082345947,0.05087974077407033,-0.8183258140066211,0.1329276814198963,1.0,0.0,1.0
0.973163025085264,-0.9035490061754685,-0.19182689318282128,0.4597367745563862,0.5803530479930267,-1.6903132287517082,-0.151940599422396,-1.4428601289543896,1.1542850585705682,0.7008520219097016,-0.3696649243165328,-0.6568554174273047,1.0,0.0,1.0,1.0
0.6472061173979677,1.0995602046828654,0.028054843484476344,0.7707318616790537,0.5275648481451576,-0.4870002288647044,-0.756928214732525,-0.9568374166693892,0.7341420800409586,0.6352273174943529,-0.608719920226807,-0.5763309258550178,0.0,0.0,1.0,0.0
1.0227835716851879,1.6185215113520486,-0.6155046550438477,0.6524747035876912,1.2976129138198267,-0.3879392254053245,-0.8996933816983119,-1.0720808092370233,1.0368346580449008,0.9002459555126934,1.6617477643017893,-1.153504851863219,0.8972157579533268,0.0,1.0,1.0
0.968821575107411,0.2664569829606513,-1.3378801014199073,0.19364846428786392,0.01039077101795537,0.9377556224834867,-0.7469504846950356,-0.5870050921560374,0.5408602601346928,0.6999113049164477,-0.23332193066772763,-0.29628013089193667,0.0,0.0,1.0,1.0
0.8203530100984179,-0.9968275846072129,-2.354932364153804,-0.026893363609285605,0.18935110621460743,-1.3441513086268446,-0.8905858724869278,-1.10453206083927,0.4271036751538862,-0.5926704954829516,-0.004402914247053767,-0.6651137022348942,1.0,1.0,0.0,0.0
-1.853164408441321,0.9559369531585444,0.5511196602312577,1.234633074831636,-1.0980885557484925,-0.08649088859897726,1.1922632081759017,0.5432416857102891,-0.9235065054489985,-0.04176994430348504,1.879386628201826,0.5832302912584041,1.0,1.0,0.0,0.0
-1.5276041083062668,-1.5362590455521528,-0.14134454352419576,2.5413561023854476,-0.8801453246090363,0.6803044596785011,0.6190651641091731,0.30157242648074395,-1.1204208035319265,-1.6237288033077832,-1.494782636804939,-0.28343189286439036,0.0,0.0,1.0,0.0
-0.9662436461468824,0.29429093974774956,1.2778517670865353,0.2299883673138806,-0.9381065832482935,-0.7483525047183324,1.079133480779187,0.9065298475410791,-0.6708662842999913,-0.1020043275523196,0.5632689160220592,1.0193721576644137,1.0,0.0,1.0,0.0
-1.4095415998193688,-0.2666591208037937,-1.7574711374731562,-1.183165080343624,-0.734851113809985,1.770200767438195,-1.1104670694339358,0.06764421334458123,-0.056139033066266684,0.3171681345958314,-0.5832208751304151,0.3958424404256264,0.8992219986225733,0.8992219986225733,0.10077800137742665,1.0
0.5343246295481527,-0.676658336487366,0.27222504718761614,0.5370079054233253,1.2888434184794837,0.7992750113777211,-0.7707108113741161,-1.157724742451897,1.3974233069835305,-1.6421511533157567,0.09776700168818674,-1.7719390961620218,0.0,0.0,1.0,1.0
-0.016883727094131325,-2.1361278781350905,0.704724040991143,-0.015535476406718677,-0.5227805618115865,0.9351282471414114,0.48954307056778873,1.1896959727118865,-1.4231556487670212,1.134071221344636,0.4926651547325769,0.7407237887487652,1.0,1.0,0.0,0.0
-0.6854969022770985,-1.2710034360584246,-0.0971920458353394,0.5548706290895842,-0.4439401395367951,0.023089715370993476,-0.050705497292083686,-0.34875390410321344,-1.0922300184565776,0.6907970692346054,0.852733698907266,0.4726687398423177,0.0,0.0,1.0,1.0
0.5396833923053828,-0.025321778661763744,-0.6885009732754561,0.1340154049916313,0.3572837344400632,-0.4157946465687043,-0.4510985040989043,-0.6576208583619152,0.5773004321776986,-0.44836297292101723,0.004234702394670165,-0.4430423766912254,0.0,0.0,1.0,1.0
0.42863988742174997,-0.7055779534662159,-0.21838805233305336,1.8962414619089143,1.158357749706637,-1.114018453161702,-0.6307844440454945,-1.8410515771836178,0.43593529429348893,-0.9945567613732649,0.10411430293113415,-1.6480375073393003,0.0,0.0,1.0,1.0
-0.3084249378988435,-1.1484959766192255,1.1105448038727166,-0.26543988961932075,-0.6724159463071119,0.3510897180745307,1.060475264915651,1.814488487935375,-0.7971422064886818,1.8084322456137525,1.1072022090611204,1.1298599944376166,0.0,1.0,0.0,0.0
-1.6120121250710708,-0.22710984181845226,1.200450686668348,0.6446204528542132,-1.1640051511325624,0.8707167290182048,1.3738501179011868,0.9121239274478234,-0.22801145546885593,-0.09999478683696598,0.8781522737229192,0.94144321060391,0.0,0.0,1.0,0.0
0.3555033555770164,0.2104827298027711,-1.0832239792991456,0.9455880873212096,1.0754551919022362,0.05959173852533717,-1.148660691185282,-1.0455591432639957,-0.03869999663556647,-0.4419551880823783,-0.880313075852549,-1.2083011294055592,0.0,1.0,0.0,0.0
-0.9030477156145437,-0.46660476827702185,0.7570275170113592,0.2190877931144204,-1.3446517445572885,0.004948016026954314,1.0374208587914708,0.7340280659362385,-1.178200036872149,-0.5072449434782971,-0.18983889276755073,1.0059869234039607,0.0,0.0,1.0,0.0
0.42567961475333205,-1.9800928380675304,-0.45887759040976855,-1.2664817136918398,0.6204425496945989,0.7375859994030739,-0.7538358140286411,-0.3656491070026479,0.6990556474671442,-0.12670664939002438,-0.8000564565732954,-0.0035316488895475876,0.0,0.6350936508676438,0.3649063491323562,1.0
1.385940307729697,0.8749874338150003,0.11676649505498604,-0.6170612910182025,1.3940764505177723,0.2686721859499666,-0.9974350481092936,-0.5653227632330117,1.5051927864096115,0.28128834711249867,1.2605270709220804,-0.9126128306917414,1.0,1.0,0.0,1.0
