Clase_0,Clase_1,Clase_2,Clase_3,Clase_4,Clase_5,Clase_6,Clase_7,Clase_8,Clase_9,Clase_10,Clase_11,Clase_12,Clase_13,Clase_14,Clase_15,Clase_16,Clase_17,Clase_18,Clase_19,Clase_20,Clase_21,Clase_22,Clase_23,Clase_24,Clase_25,Clase_26,Clase_27,Clase_28,Clase_29,Clase_30,Clase_31,Clase_32,Clase_33,Clase_34,Clase_35,Clase_36,Clase_37,Clase_38,Clase_39,Clase_40,Clase_41,Clase_42,Clase_43,Clase_44,Clase_45,Clase_46,Clase_47,Clase_48
0.00025314087,0.0009836952,0.00055613986,3.9051647e-06,0.00026671123,0.0077762534,0.056546297,0.00039786194,0.0033166644,0.0012993962,0.049528997,0.0006556939,0.007949881,0.0003301554,6.534285e-06,0.6008439,0.0027910476,7.592785e-05,1.17577765e-05,6.6108834e-05,0.002187713,0.005967924,0.00012494031,0.050920427,0.00011874707,0.00019131397,0.00087254634,0.0060264724,0.00016092547,0.000520679,0.00047428714,0.0011135347,0.00039544888,5.4342217e-05,0.009792239,9.65929e-05,0.0008587276,0.0012496833,0.0762681,0.0008934474,0.080668844,0.00058136927,0.0018719676,0.00027705927,0.00010105063,0.00028826203,0.0014125496,6.7760775e-05,0.02278293
0.008857962,0.04412312,1.1686924e-06,2.4265687e-06,0.0003926306,0.00034104774,0.00018438896,0.00011351352,0.00033400216,0.0045845243,0.070467435,4.942509e-05,0.00014429622,4.6721783e-05,6.88254e-07,0.6798952,6.034775e-06,0.00021391637,6.261743e-07,1.3158816e-05,0.000716377,0.025827343,0.00051039085,0.092728145,0.0034932615,0.0026004093,0.021599323,0.00494822,2.056523e-06,0.00024821787,0.0019038621,0.0014182967,0.0018059819,5.8827958e-05,3.7971244e-05,4.7784848e-05,0.0032480573,0.014040064,2.7182748e-05,3.1144376e-05,0.008333866,0.0016074221,8.9256566e-05,0.00269958,0.001983587,5.8567824e-05,1.7173841e-05,5.120123e-06,0.00014021367
0.015450383,0.038369812,0.0013717255,5.3391814e-05,0.00092820724,0.009966834,0.014552461,0.0001028849,0.036201328,0.0013961642,0.003989203,0.00016847099,0.0028768892,0.0006317912,0.0023255192,0.37639713,0.0004740095,0.030718805,0.00014630049,0.13043089,0.00014583592,0.0063020587,7.49455e-05,0.004264162,0.033123937,0.10548909,0.0069842525,0.0025162876,4.9867034e-05,0.0008929342,0.00012222114,0.0070809997,0.018926373,0.00096580153,0.00054930797,4.748975e-05,0.0064257183,0.0034200985,0.019077629,0.016575024,0.00888146,0.04917454,0.01065734,0.02800174,0.0008924388,1.9706295e-05,0.0026673682,9.09608e-05,2.808396e-05
0.0047379276,0.00080177357,0.06993049,0.000258772,0.001657969,0.046444893,0.227133,0.0014560486,0.015141398,0.0041686334,0.038487133,0.0165581,0.01325932,0.0020156153,0.0023706926,0.14570168,0.016553748,0.009290921,0.0012450847,0.01273739,0.0038165816,0.0038232643,0.0010793725,0.011665859,0.0035341934,0.0021564711,0.0026696099,0.0055677765,0.0060903532,0.0025997427,0.0032015431,0.0019555157,0.0019268247,0.002156533,0.016872367,0.0013665246,0.002884709,0.0012508581,0.07495037,0.077513434,0.05936629,0.019262565,0.032845892,0.0014257226,0.00086687104,0.0061570453,0.006049721,0.0016808668,0.015312563
0.1976608,0.0018073415,0.00037510056,0.0006765668,0.03424487,0.0030178616,0.0033884456,0.0003308742,0.0022311113,0.03390482,0.0023106022,0.0026541448,0.0012909659,8.943628e-06,0.00303931,0.352431,0.016904011,0.0051456527,2.0240337e-05,0.00028502254,0.009582582,0.061464954,0.0069854576,0.0015543082,0.0039299256,0.006822864,0.008079729,0.001484053,0.00032206826,0.023316436,5.641506e-05,0.028573863,0.005707392,0.00058644294,5.2742427e-05,0.00038986842,0.0002563221,0.0001362106,0.0025565892,0.003977716,0.051824197,0.02778696,0.039068922,0.00027931613,0.008054603,0.0063767578,0.0015871392,0.037377298,8.1138896e-05
0.052544426,0.0010633168,0.0052390974,0.00754175,0.00044943532,0.0040515778,0.0006577118,0.040428482,0.00056212966,0.22964841,0.0025727213,0.089255735,0.0050993934,5.0305403e-05,0.00686617,0.0127046695,0.0022912556,0.0031494163,0.002330567,0.0035024898,0.00093065057,0.005481591,0.0065064607,0.00058198866,0.013805026,0.038115177,0.00014635714,0.0021670219,0.0018689611,0.0018564252,5.4889977e-05,0.09008883,0.0002643097,0.0015196039,0.0009203767,0.00037029418,0.00025385467,0.0008322931,0.005176896,0.006827635,0.0047590425,0.023625465,0.14164071,0.00017466006,0.02460498,0.009351345,0.00044621408,0.14704785,0.0005720649
0.23420341,0.016976312,5.9132908e-05,0.00021282659,0.19695604,0.019721922,0.0008638545,3.7388032e-05,0.0066410885,0.0041529997,0.0005706409,1.9595784e-05,0.0003086699,8.9211586e-05,0.0033919888,0.07215879,0.0044544013,0.012107016,4.187722e-06,5.5517758e-05,0.08026912,0.06631017,0.007555803,0.0063967453,0.0012830741,0.0035646355,0.04555154,0.0013451133,0.00022480813,0.056885533,0.00047219175,0.0041374047,0.05050894,0.0004547765,1.1794593e-05,0.006248474,0.0064051603,7.156385e-05,0.0004404183,0.0006428888,0.03112845,0.0047005895,0.0023362495,0.0017464816,0.04076678,0.0020640602,0.0023948224,0.0030617863,3.554804e-05
0.054075275,0.00028148884,0.0049312334,0.0064787148,0.0012718359,0.047515824,0.03621423,0.0039977976,0.020531466,0.034586072,0.003777947,0.010235197,0.0020347899,0.014006903,0.008197848,0.0058281,0.013112488,0.010185191,0.00082114484,0.016080633,0.04426087,0.0006131994,0.05729108,0.04843844,0.0019514775,0.002800659,0.00068558136,0.00033219263,0.008849089,0.0072133234,0.0032117877,0.0020210769,0.0015563357,0.026747689,0.06474722,0.0071027577,0.0035256394,0.00019780317,0.0007533089,0.06758053,0.084683895,0.033474017,0.010275508,0.00032532876,0.041203644,0.17272604,0.0019506887,0.002576228,0.008740335
0.0031508352,0.00035093343,0.0015798701,0.0007417778,0.00692806,0.05189168,0.02321466,0.00090027816,0.050914716,0.0039340593,0.0004993367,0.0002788227,0.0048119235,0.0014516305,0.0031080192,0.023013989,0.3039103,0.00039816857,6.541095e-05,0.0006523192,0.11601769,0.002065054,0.0022969532,0.008441356,3.418167e-05,0.0005307332,0.00072031765,0.00022977364,0.0027952946,0.0057028206,0.00013221361,0.0036010714,0.004029902,0.0009005821,0.016040668,0.0022871168,0.00030344096,4.8227932e-05,0.072994374,0.08280861,0.1546282,0.0036028202,0.003119468,0.00055833615,0.0022343937,0.006159861,0.0042090653,0.0025377218,0.019173032
0.004845674,5.4161537e-05,4.2341816e-07,1.7426344e-06,0.00080104213,0.002357736,4.1393843e-05,2.2519309e-07,0.0018644506,2.1823935e-06,8.245077e-06,7.289913e-07,0.00028312064,0.00017362628,0.0029038384,0.00033522138,0.90939194,5.178209e-05,1.0172062e-05,4.901725e-06,0.002268293,3.721403e-05,1.0841515e-05,8.072074e-06,9.737238e-07,2.3274501e-06,0.00013273787,1.9449578e-06,0.00015914027,0.057513226,3.627099e-06,0.00015579024,3.318374e-05,0.0024689853,0.0005785992,0.0019030267,1.3958948e-05,2.341239e-08,0.0017626593,0.0009440235,0.0043649077,2.0399483e-07,0.0014642881,6.13257e-06,1.5669597e-05,7.9079284e-05,0.0027554687,3.098287e-07,0.00018250257
0.021042505,0.031864215,2.3494666e-05,0.00033712198,0.01106567,0.015731532,0.00017110551,0.00048682795,0.0028645396,0.00048053628,9.9236066e-05,6.285874e-05,0.0005529319,4.5804685e-05,0.0007941956,0.0031250564,0.7115605,0.0068924166,0.0014856827,0.00026975392,0.0004892566,0.0022074827,0.0006297727,0.001290541,0.0017918224,0.0005611693,0.0043187905,0.00031569295,0.0063804397,0.018726027,5.646554e-06,0.0036207787,0.00096889114,0.009108298,0.00031402794,0.00016085207,1.6221766e-05,3.697832e-06,0.011880118,0.012099902,0.004500592,0.0003254856,0.108370855,0.0006243601,0.00028209586,7.636746e-05,0.0016095773,0.00015832401,0.00020696818
0.04751341,0.122619525,0.00068211823,0.0048473906,0.13947344,0.17764167,0.0010408419,0.0036129414,0.023218991,0.00061730127,0.0001699913,0.00083007844,0.00075729034,0.00054196717,0.009964593,0.022955261,0.013537865,0.032212075,0.0011793829,0.023603858,0.0001945453,0.00623297,0.008078255,0.0032874339,0.023921985,0.08738142,0.0026661668,0.0064153494,0.0020196885,0.0077442434,0.00028353708,0.012756423,0.016026096,0.032519504,0.0012322658,0.0010021871,0.0013280406,0.0006426353,0.009043293,0.019498896,0.012344197,0.05112462,0.027136466,0.015672248,0.005241769,0.0003046098,0.00946657,0.009360891,5.370574e-05
0.00138047,0.00019495403,3.6166225e-07,7.849465e-06,0.00887835,0.0018027179,2.0337548e-05,1.3434461e-06,0.00020336299,5.24484e-07,8.5876144e-07,1.7374975e-06,0.00010911428,8.385304e-06,0.0002454844,9.428961e-05,0.9224641,0.00015255212,1.4552204e-05,1.1075184e-06,0.00018395211,0.00010114737,2.3574425e-05,1.5667616e-05,9.0591766e-07,2.503844e-06,0.000411769,3.7668447e-05,0.0051334263,0.046908148,8.822188e-07,5.442216e-05,2.0911873e-05,0.0012000785,8.834254e-05,0.00067033636,1.1352431e-06,1.5490585e-08,0.0029756112,0.00019301526,0.0011659781,5.2562814e-07,0.0024976663,2.8089473e-06,2.0194595e-06,3.9593415e-05,0.002494512,7.081419e-06,0.00018387283
0.0006447186,0.00010837382,0.014279246,0.00032519372,8.3384024e-05,0.019589651,0.004274748,0.019654086,0.00963803,0.16728535,0.0072291046,0.0032268935,0.011557678,0.000228406,0.00091614685,0.013153712,0.12446593,0.0006019186,0.00519506,0.0006049981,0.031079259,0.0022048356,0.00079917803,0.0026057248,0.0005578795,0.002560944,0.00026016065,8.4692125e-05,0.0041574407,0.0015618791,0.000242991,0.011806869,0.000667321,0.00036283015,0.008186835,0.00030236205,7.195539e-05,8.5546904e-05,0.07318418,0.1893101,0.07301357,0.0030042077,0.018173631,0.0024979461,0.0031377478,0.0020467876,6.3938605e-05,0.0013133244,0.16359329
0.0063127843,0.0019013465,5.631193e-09,3.6118425e-07,0.00067578506,0.0017796247,1.2158558e-05,6.4236807e-09,0.0009929069,1.7676078e-07,5.156099e-06,4.988132e-09,6.6065455e-05,0.00024113133,0.003844094,0.00022364003,0.9260182,8.721309e-06,2.141899e-06,1.1168695e-06,0.0063898233,0.00028344637,3.7276286e-07,7.371965e-06,1.9321502e-07,1.7124694e-07,0.0009557543,2.0562543e-06,1.7551221e-05,0.033117454,3.4067032e-06,0.00018622723,3.9230345e-05,0.0022113735,0.00010416328,0.004773966,2.549794e-05,3.2832816e-08,0.00058422866,0.00034378373,0.0011074591,1.889498e-08,0.0005000777,3.6945414e-05,9.067049e-06,9.069713e-06,0.007154683,1.4287531e-09,5.1218594e-05
0.005387069,0.00031150263,1.9226778e-07,0.0042969044,0.0006388944,0.00038855185,0.00022015657,1.7136323e-05,0.0005640885,0.0011712528,2.2051116e-05,5.4861022e-05,0.0021973727,0.00024261238,0.00043572404,0.00010459835,0.7446875,5.5954904e-05,0.00056431507,3.099571e-05,0.05558998,0.0043365955,8.2618026e-05,0.00022639142,9.432827e-07,2.9005705e-06,0.0030417368,2.6306243e-05,0.0036604358,0.11100534,4.4336426e-05,0.0020228054,0.00017486452,0.00068514014,0.0043460065,0.0007437729,1.8094756e-06,8.676749e-06,0.00048642754,0.00063255796,0.0043084268,3.5658443e-06,0.00050825614,1.1066711e-05,7.2733266e-05,0.0020406889,0.02798841,1.395258e-05,0.01654142
0.0013954401,5.196453e-05,2.0609337e-05,0.00022526084,7.8771125e-05,0.002666748,0.0030813874,0.0021216737,0.06063729,0.002994913,0.0013534701,3.9474362e-05,0.008357265,0.011859557,0.00066771486,0.0031617098,0.218345,1.33849035e-05,0.00021416305,7.473564e-05,0.046413314,0.00012349187,0.0020239989,0.015074391,1.9988156e-05,0.00061242207,5.406451e-05,2.1115002e-05,0.000670242,0.0012166678,6.744511e-05,0.0045479755,0.00017827036,0.0047879526,0.46494874,0.0012257958,3.8764058e-05,5.21754e-06,0.0006957812,0.012540215,0.0099722985,0.0032884262,0.00067989936,0.0014580819,0.00073267025,0.008366272,0.00024079253,8.377991e-06,0.10262683
2.4050036e-05,0.00015816315,4.565669e-06,2.4625839e-05,0.00034046103,0.00085712416,9.81664e-05,6.46516e-05,0.0012386382,1.6192877e-05,3.4122568e-06,2.8380423e-06,0.000350636,4.8492057e-05,4.691131e-05,0.00030738208,0.89420843,5.8557125e-06,3.8547914e-05,4.8993456e-06,0.0013505092,5.3502306e-05,2.0532749e-05,0.00015772617,3.442972e-07,5.115589e-06,0.000102621365,8.336945e-06,0.0010254594,0.0022533443,7.301594e-07,0.00035367385,0.00016117515,5.998406e-05,0.0018059008,3.8781545e-05,1.4220618e-06,3.4282934e-07,0.0843998,0.0011628785,0.002601446,1.4108567e-06,0.00038323333,2.8362605e-05,7.543959e-06,1.1073535e-05,0.00037629684,1.9875417e-05,0.0057645165
0.03304808,0.003316811,0.00021140414,0.0024278678,8.3550025e-05,0.019264884,0.00024409317,0.0005200794,0.0063410313,0.011521291,0.0014736841,0.0004378015,0.0008214444,0.007422985,0.0055876523,0.00026337698,0.0003471092,0.33161026,0.095411465,0.20067847,0.00030280525,0.000394226,0.0006540594,0.0010995669,0.1314214,0.005351349,0.00080218306,7.881923e-05,0.00045425596,0.0025036947,0.0021937767,0.00055907114,0.0009664177,0.07521618,0.0016215922,0.00085252884,0.0012908304,0.00027715278,2.1620619e-05,0.02211783,0.0011596963,0.0044525983,0.008512572,0.0077105733,0.0074795117,0.00036570875,0.001051501,1.2600256e-05,4.2566076e-05
0.0007431768,0.0054287133,0.00027969296,5.3259337e-06,4.3474625e-05,0.013249601,3.4386304e-07,6.907165e-05,0.0010824658,0.00010368051,2.8906177e-05,1.4581942e-06,0.00014270653,0.0015164652,0.0002009148,3.2752162e-06,1.7607652e-05,0.91666573,0.00808714,0.00047561544,9.105918e-05,1.2478409e-05,8.567248e-05,0.00017634025,0.010625945,0.0052159657,0.0023153434,2.1482703e-05,0.0060386006,0.0017793743,0.0010644592,7.631682e-06,0.00093636283,0.00065355946,4.6775026e-06,0.0028730452,0.0072708772,1.2007672e-05,8.976567e-05,0.0011288753,9.0611924e-05,4.3302057e-06,0.00012711479,0.009207985,0.001975892,1.678597e-06,2.9365206e-06,8.7321234e-07,3.973811e-05
0.049133036,0.0011849013,0.0037291865,0.00020125473,0.0006504834,0.013309875,0.011807494,0.0012429815,0.11227813,0.014570606,0.021776505,0.001620339,0.015352986,0.006169745,0.0036066663,0.014555603,0.018549485,0.14599083,0.010254267,0.027540961,0.0014997238,0.00039252688,0.0054003177,0.012323801,0.19190672,0.01404126,0.0018900482,0.0002298375,0.0017632154,0.009635174,0.0002855043,0.0021477942,0.0012231055,0.050516285,0.008315679,0.00039859652,0.0013933597,9.6053875e-05,0.0019185017,0.09507751,0.011361491,0.017635155,0.08766071,0.0031545341,0.0022066915,0.0021365397,0.0014527576,8.376953e-05,0.00032801385
0.008262301,0.00020240799,0.0027991035,8.727471e-05,6.418158e-05,0.002048318,0.014145186,0.000101417274,0.01953506,0.014006553,0.02244833,0.0061298064,0.059428304,0.000355222,0.0003482376,0.004819708,0.00866905,0.41711852,0.05372726,0.013395767,0.00022764657,0.0016264343,0.00027011766,0.0023181273,0.17015444,0.001308808,0.0054231617,0.0002161201,0.0021883298,0.03925474,0.00037342633,0.0010509354,0.00028692954,0.0031450314,0.0016324612,1.6601054e-05,0.00025385155,9.0615904e-05,0.0028249824,0.007103234,0.0026657865,0.00056427973,0.103320755,0.0002814507,9.888652e-05,0.00042074715,0.00483086,2.3320923e-05,0.00033595262
0.00078615017,0.0013870441,0.00014062214,5.641319e-06,1.5108879e-05,0.00708117,3.024056e-08,0.00013126878,0.00032881825,0.00028121844,1.854184e-05,1.1350176e-06,0.00018418377,0.00052132795,0.00027348017,5.683518e-07,1.5243653e-05,0.9140961,0.036204834,0.00014897744,5.731177e-05,6.4492033e-06,4.9524613e-05,1.7961293e-05,0.015684426,0.0027703764,0.0003850116,8.053889e-06,0.005874358,0.001360427,0.00020190449,6.7146666e-06,0.00013898451,0.00071507087,1.2463352e-06,0.0038830966,0.001005395,2.0549044e-06,2.3202469e-05,0.000868848,2.0890218e-05,1.9419592e-06,0.00025930983,0.0032880418,0.0017277639,1.424818e-06,1.2790867e-06,1.0958978e-06,1.6258617e-05
0.028472545,0.0013289374,0.022902314,0.0007109464,0.0023328795,0.08130704,0.019631667,0.009625137,0.06293957,0.0144964345,0.020456461,0.005917549,0.008429025,0.011632376,0.008918064,0.024090894,0.026758803,0.03029004,0.004399443,0.01490966,0.007959897,0.00062327104,0.020656187,0.025147531,0.028408593,0.011578172,0.0011673778,0.0010686604,0.007953217,0.0061748396,0.0016220332,0.003259451,0.0018891036,0.045870997,0.027155086,0.0053940383,0.0051819696,0.00027553886,0.007693466,0.20836478,0.04984612,0.031432234,0.06284892,0.003501113,0.011918617,0.01600468,0.0015156727,0.0013791213,0.0045595285
0.01437091,0.0010027717,0.0067869173,0.00075466273,0.00043305277,0.05470372,0.004330495,0.0105430195,0.117756344,0.017992608,0.013866159,0.0022349716,0.013905317,0.06005974,0.010921903,0.006440522,0.019299027,0.03399213,0.031784125,0.036845747,0.00637911,0.0001775478,0.010134336,0.011993848,0.028941516,0.021514662,0.0005422491,0.00021569323,0.004157572,0.008545541,0.0024150335,0.003048651,0.0020534627,0.08515487,0.085828565,0.005821942,0.0049724854,0.00023363606,0.0040416643,0.15689945,0.033060048,0.007995986,0.021915376,0.010435133,0.012479904,0.0044371504,0.0009555537,0.00018832073,0.007436508
0.00024866927,0.0005509947,2.674798e-05,5.635014e-07,1.7960587e-05,0.009085311,1.153022e-08,2.0000667e-05,0.00034734016,0.00010499167,6.0591237e-06,7.669631e-08,2.958022e-05,0.0009450932,2.337198e-05,2.7430877e-07,1.9866939e-06,0.9598994,0.0013772213,1.8456096e-05,0.00024340603,1.6267337e-06,9.388748e-05,8.743901e-05,0.0017162998,0.0010088707,0.0008204846,1.7109313e-06,0.0026069812,0.0019799862,0.000969906,3.928175e-07,0.0004152911,0.00015530827,4.4019916e-07,0.0065386575,0.0048536523,8.3131874e-07,4.1648314e-06,0.000186541,9.0287525e-05,2.9357105e-07,6.069059e-06,0.0024219514,0.0030663116,6.831241e-07,1.8223687e-07,1.6447034e-07,2.4042105e-05
0.037643917,0.0038990686,0.00013851856,0.00016858874,0.0008776842,0.0034110113,0.00020972386,0.00025642244,0.011046439,0.0054452782,0.0016766703,0.0001476425,0.0009859711,0.00011884152,0.0005371527,0.0015166557,0.00061993784,0.2336076,0.0039916504,0.004698884,7.796226e-05,0.0014913589,0.0015386894,0.002019284,0.5941179,0.016595932,0.0030025886,0.00017353306,0.00023487005,0.0022229906,0.00013675368,0.00097347633,0.000776002,0.012767862,4.622253e-05,4.3525404e-05,0.00022105237,6.407743e-05,2.8286971e-05,0.0062834527,0.00051208027,0.020272462,0.016627382,0.0072644707,0.0011570085,0.00012737111,0.0001942296,2.7656039e-05,3.8361886e-06
0.028661625,0.0016695942,0.0005154558,0.0013787446,0.00049759005,0.012220183,0.0049427864,0.00018713293,0.0268114,0.016195841,0.002954658,0.00066332595,0.003760991,0.0045736176,0.0009631148,0.0009786241,0.0013044432,0.64380723,0.013343342,0.05349933,0.001906622,0.0013054975,0.0023155517,0.013290101,0.07188911,0.0025044023,0.0077300053,0.00018333993,0.0015322432,0.017368987,0.0020592213,0.0003308135,0.0032111604,0.014286764,0.0016968215,0.0002700289,0.0015881275,0.0002629416,9.244407e-05,0.010458591,0.0045912773,0.0052407687,0.006609148,0.0018181787,0.0028071816,0.001118798,0.004457462,4.4607936e-05,0.00010069758
0.0002803606,0.00036948375,0.0054554497,0.0061727534,2.1670012e-05,0.003023086,8.6065804e-05,0.08233046,0.00048286948,0.07722759,0.0035298355,0.107655294,0.025425307,0.00021478125,0.0027740274,0.0012953238,0.00011182849,0.0015962999,0.42616642,0.018553238,6.187334e-05,0.005802693,0.00013829667,3.2923108e-05,0.015735237,0.07112816,4.8847636e-05,0.0021112345,0.0006291244,0.000319362,0.007883889,0.04084991,0.0001391651,0.0010527149,0.0030784544,0.000348315,0.00024437052,0.03442884,0.004490418,0.003178925,0.0009494024,0.0038101997,0.0035474955,0.019235682,0.0024396384,0.00029049095,0.000270023,0.003678373,0.011303852
0.00042609978,7.016456e-05,0.00018472206,0.002506577,7.742839e-06,0.010328876,1.6823988e-05,0.00085060846,0.003139471,0.000112372276,3.5799796e-05,0.00045655842,0.0022708487,0.039286923,0.16034858,1.3835182e-05,0.00031596477,0.002694359,0.42450437,0.13942966,3.5452227e-05,1.41908e-05,5.912118e-05,4.760963e-06,0.00094649784,0.0074382746,5.305001e-06,2.2396276e-05,0.0007239707,0.0007283568,0.0084083695,0.0014594425,5.3257976e-05,0.10240702,0.046251085,0.012213395,0.0005792873,9.3466915e-05,8.733195e-05,0.011504502,0.00020719698,0.00037508225,0.0003903695,0.015147071,0.0012491556,0.0002563965,0.00067892973,3.0952947e-06,0.0016568039
6.587913e-07,2.752659e-07,6.473631e-06,0.0046656244,3.9440753e-08,4.5762794e-05,2.9756569e-08,0.08886291,3.007254e-05,0.0009100967,1.1723254e-06,0.014955333,0.009047749,0.00038587366,5.499622e-05,5.552242e-07,1.3231437e-06,8.9840105e-06,0.7531308,0.0041596866,1.6591248e-07,7.0628397e-07,1.03646025e-05,5.9829226e-08,1.4570227e-05,0.03794182,9.959715e-09,5.0820836e-06,0.00011749826,4.256422e-05,0.00032936002,0.0010956206,9.0957246e-07,0.00013780672,0.047537267,2.084459e-05,5.113457e-07,0.00063004217,4.19772e-05,2.5059231e-05,1.7184648e-05,1.15507455e-05,9.608777e-07,0.00019030173,2.187805e-05,3.4618217e-06,9.119311e-06,7.97574e-05,0.03544505
3.2243952e-06,1.7128006e-07,3.0925233e-07,0.0019057373,5.1684768e-09,3.6494316e-06,7.509755e-09,0.0008310482,1.2927579e-05,0.0019245071,4.4925667e-07,0.00032598875,0.001370717,2.2244718e-05,0.0003744847,1.1315556e-07,2.9024151e-05,3.2734984e-06,0.9836881,0.0015154558,8.6620196e-07,1.9055473e-06,2.0508945e-07,1.8456455e-09,4.632395e-06,0.0017816273,2.2639142e-08,4.2488328e-08,7.872014e-06,4.069595e-05,7.68134e-06,0.0025973995,4.614671e-07,5.0362803e-05,0.0009812425,2.7028843e-06,1.1139758e-08,1.6639327e-05,7.5390008e-06,0.0001533111,3.1298916e-06,9.941563e-07,4.454824e-06,9.105169e-05,6.547686e-06,8.438744e-07,3.5058406e-06,1.0459397e-06,0.0022217773
0.00017079517,0.00022053029,0.0009158203,0.0028040314,1.38245905e-05,0.004505466,5.0825223e-05,0.011424786,0.0021257405,0.0030397284,0.0008751863,0.001300519,0.011351304,0.001580649,0.034873724,0.00014589756,0.00015044489,0.0010979327,0.60140526,0.014519301,5.5321572e-05,0.0013858535,4.8460686e-05,1.892613e-05,0.009783374,0.03152711,1.2898439e-05,0.0005693268,0.00022415089,9.6598626e-05,0.0064945663,0.017528094,4.8426453e-05,0.011613912,0.0044578435,0.0027303551,0.00029369426,0.0015697856,0.00027568665,0.0043357788,8.930114e-05,0.00860989,0.0020498855,0.19900215,0.0015886435,0.0003195518,0.00025639957,5.5828998e-05,0.002386412
